# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:56:43
#
# Requested input R.A. = 120.834624 degrees
# Requested input Dec. = 29.763564 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 663 1 3 ZTF_r 463164250215 0 2.4054 96.1334 7.84129 25.6786 6.127e-06 0.0318963 0.0770186 1.05317e-05 1098 30. 0.040442 0.044551 19.5305 25.6786 1 2458217.6642593 663120202 1 -44.28782806863 39.166470 -1.257838 0.950244 -22.18181917165 67.922508 -0.328775 1.045358 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 1 663 1 4 ZTF_r 463164250315 0 2.6084 165.381 13.918 25.5792 7.5357e-06 0.033852 0.0716818 1.26611e-05 1027 30. 0.041981 0.0461 19.369 26.275 1 2458217.6642593 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 2 616 15 1 ZTF_r 463182525615 0 2.3893 167.211 54.9633 24.5315 2.21706e-05 0.0441028 0.088341 4.59833e-05 636 30. 0.035341 0.045579 17.9615 26.275 1 2458217.6825231 616120256 1 26.8765330591 250.313431 0.119438 0.948324 163.3359728255 459.763550 0.357654 1.043634 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 3 663 1 4 ZTF_r 463185330315 0 2.2889 165.442 37.9979 24.7719 1.93179e-05 0.0466361 0.0774554 3.57173e-05 779 30. 0.037266 0.046894 18.3831 26.275 1 2458217.6853356 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 4 663 1 3 ZTF_r 463185330215 0 2.1102 48.5899 9.92146 24.8988 1.39291e-05 0.0444298 0.0900169 2.49519e-05 948 30. 0.041421 0.050325 18.5414 24.8988 1 2458217.6853356 663120202 1 -44.00730178322 49.011848 -0.998800 0.895721 -59.63224837625 91.315826 -0.657431 1.046348 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 5 616 15 1 ZTF_r 463194155615 0 2.4404 167.81 19.0159 25.5396 1.06578e-05 0.0403321 0.0825072 1.80583e-05 1040 30. 0.038244 0.042767 19.0738 26.275 1 2458217.6941551 616120256 1 -2.19005003769 91.753906 -0.026551 1.000470 205.24618016775 159.992661 1.291487 1.051197 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 6 616 15 1 ZTF_r 469162655615 0 2.5802 167.734 7.41056 26.1457 3.3802e-06 0.022816 0.0811043 5.76915e-06 1051 30. 0.041087 0.048092 20.1496 26.275 1 2458223.6626505 616120256 1 -44.20974353443 32.385468 -1.518527 1.023111 -74.76311313157 57.578297 -1.307205 1.046109 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 7 663 1 4 ZTF_r 469166070315 0 2.0992 165.568 7.53215 25.9829 3.3545e-06 0.0227233 0.0855427 5.63186e-06 1038 30. 0.038678 0.045217 20.2248 26.275 1 2458223.6660764 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 8 663 1 3 ZTF_r 469166070215 0 1.8784 166.073 7.30129 26.0899 2.6059e-06 0.0207089 0.0879652 4.48838e-06 1098 30. 0.038649 0.044063 20.4072 26.275 1 2458223.6660764 663120202 1 -88.59572564251 29.481096 -3.342904 1.190861 -128.91055797518 57.881409 -2.242150 1.026553 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 9 616 15 1 ZTF_r 469183145615 0 2.4395 167.78 7.47992 26.1457 3.0213e-06 0.0214237 0.0819102 5.13232e-06 1045 30. 0.036741 0.04532 20.2104 26.275 1 2458223.6831481 616120256 1 -46.86092742538 31.236877 -1.668776 1.005012 29.66466080274 56.767033 0.526088 1.046467 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 10 663 1 3 ZTF_r 469184070215 0 1.9263 166.025 7.44463 26.0793 2.2953e-06 0.0194315 0.0855713 3.93893e-06 1100 30. 0.035674 0.042836 20.3709 26.275 1 2458223.6840741 663120202 1 -109.09584471427 32.775681 -3.702638 0.990466 -0.84167228871 63.470268 -0.013350 1.029765 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 11 663 1 4 ZTF_r 469184070315 0 2.0979 165.552 7.64362 25.977 3.273e-06 0.0224372 0.085751 5.47187e-06 1039 30. 0.037572 0.043889 20.207 26.275 1 2458223.6840741 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 12 616 15 1 ZTF_r 473159175615 0 2.554 168.469 7.68714 26.1673 3.008e-06 0.0214912 0.0918898 5.12519e-06 1045 30. 0.039532 0.043413 20.042 26.275 1 2458227.6591782 616120256 1 -34.13655634605 41.469196 -0.915691 0.881642 -18.04142695147 67.835808 -0.267749 1.075457 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 13 616 15 1 ZTF_g 473188405615 0 2.4224 141.803 5.59343 26.2543 5.8223e-06 0.0297128 -0.0763205 1.02068e-05 1031 30. 0.040345 0.038998 20.4656 26.2543 1 2458227.6884028 616120156 1 9.63650442015 27.640459 0.387819 0.937500 73.53610212132 46.478039 1.592825 1.079723 0.0993635191082795 18.6279999732971 0.017000000923872 0.758000016212463 -0.00499999988824129 2458166.741898 2458432.946053 0
 14 663 1 4 ZTF_g 475150000315 0 3.8043 167.627 6.87381 26.1037 1.29361e-05 0.0395073 -0.098119 2.74003e-05 835 30. 0.054116 0.058966 19.6467 26.1037 1 2458229.65 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
 15 663 1 3 ZTF_g 475150000215 0 3.5908 144.94 7.08185 26.2004 9.1987e-06 0.0351639 -0.0950513 1.95297e-05 952 30. 0.055362 0.056673 19.7738 26.2004 1 2458229.65 663120102 1 65.831123615 48.572136 1.507644 0.750124 58.41485360011 71.521477 0.822246 1.047219 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 16 663 1 3 ZTF_r 475191160215 0 2.5925 165.473 9.53677 26.1141 4.5268e-06 0.0275362 0.0788855 7.77015e-06 1101 30. 0.047989 0.051534 19.7694 26.275 1 2458229.691169 663120202 1 -90.4493091886 52.145519 -1.929492 1.048645 -108.70711333722 88.974091 -1.230013 1.039618 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 17 663 1 4 ZTF_r 475191160315 0 2.7959 165.456 9.99122 26.0019 6.2816e-06 0.0310121 0.0788407 1.05746e-05 1033 30. 0.052816 0.053969 19.6706 26.275 1 2458229.691169 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 18 616 15 1 ZTF_g 478152075615 0 3.021 68.5645 20.9025 25.5219 8.30359e-05 0.0496458 -0.0743142 0.00024852 327 30. 0.048611 0.05562 18.0293 25.5219 1 2458232.6520718 616120156 1 -28.45356466615 113.895935 -0.277897 1.065627 19.36836892096 173.467911 0.112406 1.064739 0.0993635191082795 18.6279999732971 0.017000000923872 0.758000016212463 -0.00499999988824129 2458166.741898 2458432.946053 0
 19 663 1 4 ZTF_g 478152990315 0 2.7731 67.1929 20.2449 25.1307 0.000119071 0.0556476 -0.0786957 0.000384784 288 30. 0.044035 0.051954 17.7754 25.1307 1 2458232.6529977 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
 20 663 1 3 ZTF_g 478152990215 0 2.583 63.6531 20.4066 25.3016 9.72962e-05 0.0607689 -0.071271 0.000297035 410 30. 0.047038 0.053594 18.0016 25.3016 1 2458232.6529977 663120102 1 18.06326041645 101.023529 0.198897 1.026157 -118.45338463925 176.705719 -0.674857 1.037042 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 21 616 15 1 ZTF_r 478194515615 49 2.2549 211.644 148.862 24.701 0.000135508 0.0584176 0.0669601 0.000352113 235 30. 0.044767 0.046865 16.8934 26.275 1 2458232.6945139 616120256 1 -936.81409111696 639.140442 -1.630467 1.007787 -2575.85289852696 1167.724731 -2.220730 1.046580 0.15865218696305 18.6270002365112 0.0140000004321337 0.503000020980835 -0.017000000923872 2458154.702361 2458190.650857 0
 22 663 1 3 ZTF_r 478195940215 33554433 1.6404 43.895 31.448 24.6757 0.000175602 0.0897799 0.107075 0.000432763 384 30. 0.04906 0.048322 17.1644 24.6757 1 2458232.6959491 663120202 1 -36.44948839098 131.010391 -0.309486 1.062096 102.61039607873 258.360748 0.399834 1.074167 0.115566760768481 18.6329998016357 0.0179999992251396 0.959999978542328 0.0410000011324883 2458154.701377 2458217.664259 0
 23 663 1 4 ZTF_r 478195940315 33554465 1.827 38.4983 28.8402 24.5622 0.000176627 0.0791768 0.0798434 0.000420591 286 30. 0.038162 0.044977 17.1105 24.5622 1 2458232.6959491 663120203 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.725104 2458190.654063 57,61
 24 663 1 3 ZTF_g 480142320215 0 2.2232 122.468 15.0447 26.0092 1.26781e-05 0.03612 -0.0466875 3.12296e-05 787 30. 0.038811 0.044024 19.1754 26.0092 1 2458234.6423264 663120102 1 168.5579447743 70.838860 2.646869 0.817797 120.75120170908 130.923737 0.928514 1.033331 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 25 663 1 4 ZTF_g 480142320315 0 2.3953 141.452 14.4677 25.9256 1.90789e-05 0.0416841 -0.0626157 4.58197e-05 678 30. 0.036303 0.042287 19.0774 25.9256 1 2458234.6423264 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
 26 663 1 3 ZTF_g 480142780215 0 1.9903 127.405 14.3361 26.0408 9.1963e-06 0.0335776 -0.0457812 2.05209e-05 873 30. 0.034541 0.043768 19.3656 26.0408 1 2458234.6427894 663120102 1 97.42498197176 63.631313 1.703155 0.840781 -38.47110390179 125.215988 -0.309307 1.033053 0.102755387430143 18.6850001335144 0.0149999996647239 0.611999988555908 0.0140000004321337 2458166.744873 2458426.956042 56
 27 663 1 4 ZTF_g 480142780315 0 2.1497 145.505 14.277 25.9404 1.56965e-05 0.0396245 -0.0512347 3.65684e-05 741 30. 0.034237 0.042389 19.1913 25.9404 1 2458234.6427894 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
 28 616 15 1 ZTF_g 481197675615 0 2.1722 146.607 12.7533 26.2667 9.5852e-06 0.0350954 -0.0633712 1.96701e-05 901 30. 0.036267 0.03982 19.625 26.2667 1 2458235.6976736 616120156 1 66.78449568352 60.592064 1.226068 0.957812 72.2121867674 110.178322 0.659826 1.059267 0.0993635191082795 18.6279999732971 0.017000000923872 0.758000016212463 -0.00499999988824129 2458166.741898 2458432.946053 0
 29 663 1 4 ZTF_g 481199100315 0 1.9791 165.67 11.5576 26.0566 1.03944e-05 0.0361911 -0.0468905 2.15031e-05 876 30. 0.034954 0.041824 19.6021 26.0566 1 2458235.6991088 663120103 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.744873 2458425.900139 57,61
