# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:55:41
#
# Requested input R.A. = 47.684888 degrees
# Requested input Dec. = 32.658078 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 48 654 6 2 ZTF_r 607498282115 0 1.9997 187.299 9.15463 26.2754 3.3404e-06 0.0215673 0.100217 4.92247e-06 1356 30. 0.037968 0.040244 20.2304 26.2754 1 2458361.998287 654120221 1 7.30354242465 36.546818 0.222300 1.239823 -78.71593763114 64.758835 -1.223711 1.057553 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 49 654 6 2 ZTF_g 610426112115 0 2.706 122.194 7.36882 26.1657 1.21531e-05 0.0362683 -0.0257155 2.03228e-05 1231 30. 0.04778 0.049055 20.0132 26.1657 1 2458364.9261111 654120121 1 -34.21681548868 40.159714 -0.947772 1.133789 -38.28475298593 61.727253 -0.624402 1.127077 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 50 1651 14 2 ZTF_g 610435975315 0 2.4948 97.8187 7.29754 26.237 1.01448e-05 0.0360771 -0.0456206 1.71435e-05 1295 30. 0.048469 0.048582 20.1724 26.237 2 2458364.9359722 1651120153 1 -333.33902531232 39.090313 -9.485753 1.134150 -275.83968286549 63.316818 -4.385840 1.124909 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 51 654 6 2 ZTF_r 610493402115 0 1.6541 175.913 7.62091 26.2069 2.8772e-06 0.0199081 0.10057 4.24864e-06 1351 30. 0.041697 0.038976 20.3755 26.2069 1 2458364.9934028 654120221 1 87.17289525853 29.222256 3.318352 1.606447 -14.59523525085 54.847504 -0.267898 1.041198 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 52 1651 14 2 ZTF_r 612517595315 0 2.0274 364.128 7.08681 26.1955 3.0694e-06 0.0215582 0.0867896 4.71138e-06 1396 30. 0.049464 0.053338 20.2876 26.1955 2 2458367.0175926 1651120253 1 -204.61892440141 30.419388 -7.482559 1.255585 -222.18142134406 56.107384 -3.986602 1.050155 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 53 654 6 2 ZTF_r 612518532115 0 1.7062 183.08 7.51396 26.2549 2.9006e-06 0.020056 0.0953521 4.2795e-06 1355 30. 0.049743 0.042573 20.4191 26.2549 1 2458367.0185301 654120221 1 19.49367720826 28.000832 0.774422 1.182832 4.22600958232 53.815910 0.079056 1.041195 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 54 654 6 2 ZTF_g 613427682115 0 1.9362 127.145 4.23307 26.2406 4.2872e-06 0.0244517 -0.0740401 6.3129e-06 1350 30. 0.042566 0.037148 20.906 26.2406 1 2458367.9276852 654120121 1 23.90952842157 19.510691 1.363180 1.191493 91.25791568733 35.018837 2.623518 1.069091 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 55 654 6 2 ZTF_r 613495352115 0 2.0839 181.267 5.18799 26.2401 2.5349e-06 0.0187163 0.101047 3.73351e-06 1353 30. 0.040867 0.036502 20.7681 26.2401 1 2458367.9953588 654120221 1 0.19490748364 20.154594 0.010757 1.457774 68.97059110072 33.889687 2.048857 1.060762 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 56 654 6 2 ZTF_g 616441962115 0 2.1047 130.873 3.9765 26.26 4.8512e-06 0.0259574 -0.0706898 7.20119e-06 1347 30. 0.042105 0.040785 20.8749 26.26 1 2458370.9419676 654120121 1 -95.45450715451 19.497221 -5.446011 1.161333 -56.57848961719 33.839104 -1.683246 1.077370 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 57 654 6 2 ZTF_r 616481012115 0 1.9885 184.914 5.01103 26.2634 2.341e-06 0.0179778 0.0986296 3.46441e-06 1350 30. 0.039669 0.039218 20.8569 26.2634 1 2458370.9810185 654120221 1 52.79849662164 19.661051 2.987237 1.635687 -48.26054147649 34.117695 -1.424058 1.060141 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 58 654 6 2 ZTF_g 619425082115 0 2.6646 129.143 4.03943 26.2787 5.1972e-06 0.0266843 -0.101044 7.74567e-06 1344 30. 0.044163 0.041138 20.7027 26.2787 1 2458373.925081 654120121 1 -110.94064262655 23.520344 -5.246888 1.062475 -73.44646582692 37.756306 -1.958378 1.091353 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 59 654 6 2 ZTF_r 619466782115 0 2.1461 183.883 4.97959 26.271 2.025e-06 0.0166948 0.0946695 2.98893e-06 1351 30. 0.038905 0.037742 20.7657 26.271 1 2458373.9667824 654120221 1 -100.27363900673 21.985586 -5.073452 1.254241 -129.72157870391 39.413681 -3.313450 1.053921 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 60 654 6 2 ZTF_r 622425772115 0 1.815 184.409 5.36107 26.2746 2.1061e-06 0.017082 0.0924788 3.10538e-06 1354 30. 0.036435 0.041219 20.7505 26.2746 1 2458376.9257755 654120221 1 -180.65498671956 17.146465 -11.720069 1.435165 -237.7610158785 34.040627 -7.031667 1.035676 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 61 654 6 2 ZTF_g 622466432115 0 1.9834 131.14 4.11201 26.2945 4.1002e-06 0.0237542 -0.104328 6.06452e-06 1349 30. 0.038887 0.036464 20.9093 26.2945 1 2458376.9664352 654120121 1 -81.94992990085 19.199039 -4.748144 1.212001 -38.75315129636 35.638268 -1.094726 1.051458 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 62 654 6 2 ZTF_g 622479302115 0 1.8968 133.151 4.39396 26.2861 3.9001e-06 0.0232328 -0.0934831 5.74864e-06 1349 30. 0.036671 0.035415 20.8725 26.2861 1 2458376.9793056 654120121 1 -78.04672981459 20.249603 -4.287390 1.227377 -34.1417235277 37.849476 -0.908115 1.053796 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 63 1651 14 2 ZTF_r 623436815315 0 1.5704 356.51 5.44354 26.1687 2.9618e-06 0.02118 0.0847758 4.53006e-06 1391 30. 0.056207 0.038299 20.7617 26.1687 2 2458377.9368171 1651120253 1 -300.90301995029 21.198807 -15.789557 2.261426 -227.52919279565 41.606861 -5.505381 1.044749 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 64 654 6 2 ZTF_r 623437732115 0 1.7148 180.355 5.59804 26.2495 2.311e-06 0.0178859 0.0945062 3.40627e-06 1354 30. 0.04143 0.040587 20.724 26.2495 1 2458377.9377315 654120221 1 -106.57478942773 19.800611 -5.987295 1.230823 -132.77571591408 39.200138 -3.409936 1.035186 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 65 1651 14 2 ZTF_g 624477675315 0 2.1325 104.981 4.18073 26.3225 4.2169e-06 0.0254244 -0.0610666 6.43754e-06 1398 30. 0.042521 0.037092 20.9305 26.3225 2 2458378.9776736 1651120153 1 -212.68335862994 21.395023 -11.057973 1.111719 -269.72695245649 37.827438 -7.178482 1.076588 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 66 654 6 2 ZTF_r 625431442115 0 1.6915 184.627 5.40935 26.2748 2.3068e-06 0.017796 0.0927421 3.40824e-06 1349 30. 0.047652 0.039679 20.7978 26.2748 1 2458379.9314468 654120221 1 -75.71951942915 20.874067 -4.035112 1.460531 -100.0826972756 41.242985 -2.443004 1.036801 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 67 654 6 2 ZTF_g 625465822115 0 2.1518 132.43 4.18292 26.2941 4.5256e-06 0.0249772 -0.0900078 6.67676e-06 1348 30. 0.040019 0.036304 20.7942 26.2941 1 2458379.9658218 654120121 1 -64.11646779168 22.061689 -3.232851 1.123475 2.4072470526 38.899120 0.062301 1.062453 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 68 654 6 2 ZTF_g 628457312115 0 1.7813 130.26 4.21028 26.2411 4.2688e-06 0.0240504 -0.063732 6.27172e-06 1334 30. 0.040055 0.037619 20.9324 26.2411 1 2458382.9573148 654120121 1 -126.90051551125 17.852530 -7.907122 1.505387 -35.91723734002 33.217739 -1.088549 1.054510 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 69 654 6 2 ZTF_r 628489992115 0 1.5519 183.898 5.37538 26.2572 2.3105e-06 0.0177229 0.0911438 3.35007e-06 1338 30. 0.037267 0.047249 20.7526 26.2572 1 2458382.99 654120221 1 1.0810204147 20.409655 0.058919 2.156246 -42.72139395375 39.592014 -1.086308 1.030476 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 70 1651 14 2 ZTF_r 629352735315 0 1.5398 348.005 8.84114 26.1615 5.372e-06 0.0285302 0.0786705 8.17222e-06 1392 30. 0.036812 0.044534 20.2506 26.1615 2 2458383.8527315 1651120253 1 -182.12305597085 25.782040 -7.857827 1.378118 -222.45168013555 53.413425 -4.192764 1.031980 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 71 654 6 2 ZTF_r 629353192115 0 1.345 176.129 9.11944 26.2193 3.9595e-06 0.0231531 0.0842496 5.75262e-06 1330 30. 0.053772 0.080408 20.2668 26.2193 1 2458383.8531944 654120221 1 -239.9666917955 28.735813 -9.289284 2.799545 -361.71467882688 60.541027 -6.014943 1.025520 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 72 1651 14 2 ZTF_g 630340575315 33554432 1.8026 58.907 18.4098 25.4908 0.000128434 0.0785671 -0.0338501 0.000262576 713 30. 0.047292 0.042491 18.5427 25.4908 2 2458384.8405787 1651120153 1 -359.41346227759 73.987511 -5.403694 0.950815 -193.50690088911 143.127090 -1.361099 1.055221 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 73 654 6 2 ZTF_g 630341032115 2080 2.0404 22.1323 22.5021 24.2167 0.0103536 0.276813 0.265954 0.0231133 188 30. 0.061491 0.048005 16.965 24.2167 1 2458384.8410301 654120121 1 172.80636552202 83.711929 2.296293 0.951508 367.66635494579 150.703079 2.456105 1.061757 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 74 654 6 2 ZTF_r 631329102115 0 1.8574 175.407 13.1856 26.2008 4.6336e-06 0.025188 0.0979355 6.75588e-06 1348 30. 0.03998 0.037092 19.6594 26.2008 1 2458385.8291088 654120221 1 -34.4450873449 48.523392 -0.789643 1.163392 -114.25751506226 92.734665 -1.240389 1.041380 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 75 1651 14 2 ZTF_g 631408345315 0 2.0185 101.955 13.3708 26.3048 1.34471e-05 0.0390952 -0.0629847 2.38514e-05 1228 30. 0.046197 0.0379 19.6692 26.3048 2 2458385.9083449 1651120153 1 -272.5803075594 59.977215 -5.055487 0.955112 -320.87314192771 111.325584 -2.901707 1.051357 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 76 654 6 2 ZTF_g 631409272115 0 1.8584 130.069 13.4342 26.2495 1.36967e-05 0.036431 -0.0737904 2.35725e-05 1181 30. 0.038845 0.036114 19.6495 26.2495 1 2458385.9092708 654120121 1 -112.11811263358 53.065212 -2.350286 1.085428 -15.76314133617 101.958206 -0.155645 1.043231 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 77 654 6 2 ZTF_g 631474812115 0 2.0623 131.943 12.5991 26.2584 1.41484e-05 0.0369696 -0.0702476 2.4279e-05 1166 30. 0.041859 0.037673 19.6573 26.2584 1 2458385.9748148 654120121 1 -88.15166502749 59.986912 -1.634665 0.991332 -53.7243831882 108.272209 -0.499539 1.049284 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 78 654 6 2 ZTF_r 632340032115 0 1.6602 179.584 14.4961 26.2394 4.3279e-06 0.0243236 0.0943806 6.30501e-06 1346 30. 0.050164 0.056432 19.6918 26.2394 1 2458386.8400347 654120221 1 -149.87132777221 54.602459 -3.053241 1.184418 -160.64315709438 109.085724 -1.482551 1.036880 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 79 1651 14 2 ZTF_r 632340485315 0 1.6727 358.118 14.0272 26.1862 4.3771e-06 0.0257631 0.0815713 6.64184e-06 1403 30. 0.047446 0.051216 19.6506 26.1862 2 2458386.8404861 1651120253 1 -383.5076858836 51.413048 -8.297658 1.379349 -48.7691668553 106.676331 -0.460249 1.032405 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 80 654 6 2 ZTF_i 633350052115 0 1.8929 213.059 9.79296 25.6629 2.5277e-06 0.0242137 0.195703 1.37618e-05 1330 30. 0.049736 0.048993 19.5443 25.6629 2 2458387.8500579 654120321 1 854.16706661622 39.490669 24.060417 1.504952 819.91702069179 73.482018 11.233213 1.030753 0.056786883338788 16.2869998550415 0.025000000372529 0.919000029563904 0.108000002801418 2458387.850058 2459858.798021 0
 81 1651 14 2 ZTF_i 633352345315 0 1.9648 186.475 8.93064 25.4986 2.2222e-06 0.0253265 0.179932 1.23551e-05 1394 30. 0.045584 0.04516 19.3469 25.4986 2 2458387.8523495 1651140353 1 496.92344463175 36.214413 15.263807 1.850796 165.04213373362 66.940804 2.482099 1.034014 0.0914980533994382 16.2959996795654 0.0179999992251396 0.467000007629395 0.0240000002086163 2458387.852350 2460899.866065 0
 82 654 6 2 ZTF_g 634350852115 0 1.9888 128.975 14.252 26.2301 1.74561e-05 0.0384845 -0.060312 3.09901e-05 1080 30. 0.037262 0.037498 19.5355 26.2301 1 2458388.8508565 654120121 1 -89.30357372154 62.219948 -1.596592 1.039470 -96.63928286974 114.230316 -0.851702 1.058977 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 83 1651 14 2 ZTF_g 634351305315 0 1.8399 102.081 14.1047 26.2762 1.25605e-05 0.0369045 -0.0555122 2.25261e-05 1199 30. 0.038817 0.03876 19.6932 26.2762 2 2458388.8513079 1651120153 1 -169.59441583168 60.636250 -3.111244 0.929103 -181.32995631144 115.879822 -1.575350 1.060701 0.041891144574201 17.5280000686646 0.0219999998807907 0.940999984741211 0.0810000002384186 2458364.935972 2458766.803426 0
 84 654 6 2 ZTF_g 634406262115 0 1.7854 131.529 13.5539 26.2582 1.357e-05 0.0361878 -0.0668558 2.34998e-05 1155 30. 0.036617 0.034159 19.7015 26.2582 1 2458388.9062616 654120121 1 -84.15712239747 55.456047 -1.688094 1.147876 -95.78260961341 106.091454 -0.908911 1.049623 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 85 654 6 2 ZTF_r 634484942115 0 1.7705 184.047 13.0215 26.2632 3.5755e-06 0.0221682 0.0860775 5.18839e-06 1336 30. 0.038101 0.041696 19.7424 26.2632 1 2458388.9849421 654120221 1 -265.23919448154 46.292362 -6.373576 1.155057 -267.94061355179 93.305603 -2.890986 1.027788 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 86 654 6 2 ZTF_g 635372762115 0 1.5783 130.284 13.5684 26.2316 1.36159e-05 0.0361308 -0.045282 2.33942e-05 1171 30. 0.041568 0.047844 19.7758 26.2316 1 2458389.8727662 654120121 1 -107.49548753263 49.330536 -2.423981 1.173780 -86.89489885671 99.835541 -0.876242 1.044837 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 87 654 6 2 ZTF_g 636360912115 0 2.1843 132.317 12.69 26.2761 1.3543e-05 0.0358805 -0.0941032 2.34194e-05 1168 30. 0.040422 0.035108 19.6291 26.2761 1 2458390.8609144 654120121 1 -126.58017744042 57.840012 -2.434401 1.012520 -131.56781718154 106.697296 -1.241399 1.041793 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 88 654 6 2 ZTF_g 643370152115 0 1.9866 127.247 4.58511 26.248 4.811e-06 0.025989 -0.111002 7.07013e-06 1350 30. 0.048461 0.035689 20.7175 26.248 1 2458397.8701505 654120121 1 -143.67189670568 19.879084 -8.039522 1.195641 -73.45313391695 37.559307 -1.968829 1.042886 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 89 654 6 2 ZTF_r 643413932115 0 1.559 177.067 5.26389 26.2413 2.7415e-06 0.0195621 0.0907265 4.04968e-06 1350 30. 0.042138 0.051392 20.797 26.2413 1 2458397.9139352 654120221 1 -107.30621748986 19.388992 -6.156366 2.260763 -33.64999832523 39.473682 -0.858208 1.026865 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 90 654 6 2 ZTF_g 668270892115 0 3.3121 126.779 5.10565 26.2276 1.13452e-05 0.0358484 -0.075193 1.79978e-05 1252 30. 0.067846 0.05014 20.1984 26.2276 1 2458422.7708912 654120121 1 -44.21869727563 31.594873 -1.556841 0.984355 8.21924789255 44.570141 0.185654 1.102688 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 91 654 6 2 ZTF_r 668328692115 0 2.4857 182.866 7.59342 26.2488 3.1425e-06 0.020614 0.0930536 4.56293e-06 1334 30. 0.048977 0.041293 20.0871 26.2488 1 2458422.8286921 654120221 1 -86.08571240448 35.681026 -2.683790 1.093246 -35.99404702239 59.243282 -0.611655 1.059138 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 92 1651 14 2 ZTF_r 668371665315 0 2.7981 352.291 7.06368 26.1922 3.8617e-06 0.0241673 0.0827044 5.84696e-06 1392 30. 0.058715 0.047 20.0013 26.1922 2 2458422.8716667 1651120253 1 -252.054557055 40.127350 -6.987291 1.033777 -259.13286822333 62.053024 -4.204116 1.075429 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 93 654 6 2 ZTF_r 668373042115 0 3.2174 181.109 7.78954 26.2488 5.8385e-06 0.0280681 0.0914749 8.48607e-06 1332 30. 0.06289 0.054416 19.8214 26.2488 1 2458422.873044 654120221 1 -14.70110003087 45.417351 -0.360067 1.005738 -73.57720727574 64.054810 -1.156396 1.104992 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 94 1651 14 2 ZTF_r 669322735315 0 1.652 351.404 6.30739 26.1635 2.2759e-06 0.018736 0.0781836 3.47487e-06 1410 30. 0.040007 0.042185 20.5544 26.1635 2 2458423.8227315 1651120253 1 -344.92357974307 23.259275 -16.496109 1.826484 -382.84561575093 46.288475 -8.326568 1.043574 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 95 654 6 2 ZTF_r 669325032115 0 1.7509 175.6 6.8103 26.2243 2.3675e-06 0.0180901 0.094175 3.50678e-06 1348 30. 0.042535 0.039574 20.4895 26.2243 1 2458423.8250347 654120221 1 -36.54070417997 21.776543 -1.866564 1.562317 -139.4233258785 42.223053 -3.324306 1.038022 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 96 1651 14 2 ZTF_r 670269995315 0 2.4246 204.592 8.76401 25.5968 8.0205e-06 0.0350463 0.0752358 1.22117e-05 1399 30. 0.050477 0.047014 19.302 25.5968 2 2458424.77 1651120253 1 -182.20647049818 45.602570 -4.444565 0.893778 -161.79802201271 77.060883 -2.113754 1.059054 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 97 654 6 2 ZTF_r 670270452115 0 2.6756 104.118 9.08576 25.6341 7.9422e-06 0.0332793 0.100786 1.16575e-05 1342 30. 0.052885 0.044519 19.218 25.6341 1 2458424.7704514 654120221 1 -87.51741652133 43.823360 -2.221486 0.935770 -135.21670372076 70.636734 -1.927147 1.068030 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 98 654 6 2 ZTF_r 671269492115 0 1.7032 184.841 6.60575 26.2495 2.1348e-06 0.0172856 0.0950743 3.13972e-06 1347 30. 0.03911 0.041542 20.5173 26.2495 1 2458425.7694907 654120221 1 -19.27583969683 23.434538 -0.914980 2.020004 -93.77952252023 45.260639 -2.085943 1.035038 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 99 1651 14 2 ZTF_r 671269945315 0 1.4983 356.321 6.3238 26.1768 3.6464e-06 0.0236569 0.0795392 5.57578e-06 1404 30. 0.046806 0.051352 20.6103 26.1768 2 2458425.7699421 1651120253 1 -385.6310799927 20.735397 -20.687807 2.039020 -250.2807149847 42.666004 -5.905553 1.036046 0.0563351171969396 17.06100025177 0.0160000007599592 0.40599998831749 0.111000001430511 2458356.850822 2458765.867778 0
 100 654 6 2 ZTF_r 671329512115 0 1.4602 160.305 7.54603 26.1162 3.0264e-06 0.0204 0.0907196 4.49939e-06 1346 30. 0.056455 0.051129 20.3657 26.1162 1 2458425.8295139 654120221 1 -24.52126312305 23.357475 -1.167809 1.524235 -26.71080221031 47.129150 -0.570575 1.032867 0.0634754520698432 17.0770000457764 0.0240000002086163 1.30299997329712 0.0710000023245811 2458313.928507 2458422.873044 0
 101 654 6 2 ZTF_g 671387242115 0 1.9605 128.209 5.0396 26.2361 5.5427e-06 0.0276499 -0.0868903 8.23628e-06 1346 30. 0.04275 0.036937 20.6577 26.2361 1 2458425.8872454 654120121 1 -117.86719478994 20.838169 -6.291993 1.286287 25.82526237207 38.676495 0.672222 1.051727 0.128318904602309 17.5739995956421 0.0149999996647239 0.34400001168251 -0.0230000000447035 2458168.622917 2458349.926400 0
 102 654 6 2 ZTF_i 672305812115 0 1.5657 173.667 6.89534 25.4329 2.2937e-06 0.023714 0.184117 1.25672e-05 1357 30. 0.044231 0.057928 19.7414 25.4329 2 2458426.8058102 654120321 1 601.43715744975 27.572577 24.264296 1.964811 496.83372825492 54.159630 9.235291 1.026984 0.056786883338788 16.2869998550415 0.025000000372529 0.919000029563904 0.108000002801418 2458387.850058 2459858.798021 0
 103 1651 14 2 ZTF_i 672308565315 0 2.1236 151.151 6.4182 25.2536 3.3313e-06 0.0305969 0.166213 1.93192e-05 1418 30. 0.046189 0.039574 19.4025 25.2536 2 2458426.8085648 1651140353 1 360.5797257246 30.355242 13.213638 1.913388 138.70556503905 54.809273 2.547740 1.033474 0.0914980533994382 16.2959996795654 0.0179999992251396 0.467000007629395 0.0240000002086163 2458387.852350 2460899.866065 0
