# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:53:29
#
# Requested input R.A. = 18.2992389 degrees
# Requested input Dec. = 1.5951739 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 449 3 3 ZTF_r 534464061015 0 4.6066 131.434 6.52065 26.0289 5.29938e-05 0.048183 0.112229 7.60762e-05 289 30. 0.097968 0.087192 19.4739 26.0289 1 2458288.9640625 449120210 1 40.37114433134 55.226501 0.813164 0.952328 33.43523874337 66.869514 0.503375 1.223800 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 1 449 3 3 ZTF_r 544457431015 0 3.2943 132.38 12.0937 26.0345 3.95814e-05 0.0408966 0.120121 5.53934e-05 289 30. 0.076657 0.076415 19.1086 26.0345 1 2458298.9574306 449120210 1 95.39339067906 80.889793 1.311835 0.976055 39.92490149138 111.996140 0.358886 1.118357 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 2 449 3 3 ZTF_g 544481751015 0 3.2886 72.9099 17.481 26.1268 9.00279e-05 0.0414723 -0.034304 0.000171464 141 30. 0.075416 0.07748 18.7905 26.1268 1 2458298.9817593 449120110 1 -152.95203053946 123.333000 -1.379529 0.982325 -222.79185801794 169.158493 -1.325930 1.137065 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 3 449 3 3 ZTF_r 547442611015 0 1.9914 132.22 11.453 26.0112 2.10224e-05 0.0323595 0.115189 3.03718e-05 321 30. 0.082515 0.068212 19.5493 26.0112 1 2458301.9426157 449120210 1 -80.91500866775 50.161236 -1.794385 0.967332 44.6561780714 93.482056 0.480915 1.046080 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 4 449 3 3 ZTF_g 547479371015 0 2.0587 75.5952 13.7518 26.149 3.73708e-05 0.0393772 -0.0341116 6.67084e-05 257 30. 0.064818 0.059257 19.4529 26.149 1 2458301.979375 449120110 1 -22.13601163853 64.987106 -0.378902 0.957570 -168.79619193564 115.822983 -1.467179 1.057368 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 5 449 3 3 ZTF_g 553461861015 0 1.9626 67.2291 6.736 26.0239 1.97752e-05 0.0308292 -0.0483598 2.97619e-05 305 30. 0.073813 0.071412 20.1401 26.0239 1 2458307.9618634 449120110 1 -30.46231403012 30.665852 -1.105001 0.936694 -85.54871051266 56.747910 -1.517675 1.050628 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 6 449 3 3 ZTF_r 558444051015 0 1.8452 117.004 5.3633 25.8958 1.90778e-05 0.0303707 0.100629 2.73809e-05 317 30. 0.064348 0.060174 20.3798 25.8958 1 2458312.9440509 449120210 1 -1.44780556852 22.228096 -0.072454 1.006362 -28.32418101126 43.839138 -0.650445 1.039231 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 7 449 3 3 ZTF_g 558478031015 0 2.1432 71.5244 5.16839 26.08 2.54776e-05 0.0353611 -0.0351322 3.70597e-05 315 30. 0.063702 0.065736 20.4893 26.08 1 2458312.9780324 449120110 1 23.54278821625 23.044199 1.136452 1.043427 -19.76065981919 40.222713 -0.494590 1.058614 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 8 449 3 3 ZTF_g 561443481015 0 2.2536 61.9387 4.43109 25.9136 2.08916e-05 0.0317461 -0.0357828 3.10921e-05 308 30. 0.067275 0.065571 20.5068 25.9136 1 2458315.9434838 449120110 1 -2.64133477563 21.065842 -0.139476 0.925512 -7.83865719281 36.050449 -0.218900 1.066602 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 9 449 3 3 ZTF_r 561466031015 0 1.8632 120.103 5.38288 25.9264 1.42326e-05 0.0262304 0.113871 2.05127e-05 314 30. 0.067917 0.063084 20.374 25.9264 1 2458315.9660301 449120210 1 -5.51348818949 22.203739 -0.276220 0.988151 37.37276924887 43.618633 0.862578 1.036099 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 10 449 3 3 ZTF_g 564443981015 0 2.2867 77.8992 4.42981 26.1858 1.70248e-05 0.0288693 -0.0573634 2.47548e-05 316 30. 0.071203 0.065279 20.6683 26.1858 1 2458318.9439815 449120110 1 -28.37021396569 20.398289 -1.547119 1.037727 28.30741592508 35.597244 0.800570 1.053585 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 11 449 3 3 ZTF_g 567442741015 0 2.3964 78.9702 4.54217 26.1907 1.73581e-05 0.0293815 -0.0422572 2.50762e-05 322 30. 0.068823 0.065209 20.7321 26.1907 1 2458321.9427431 449120110 1 29.98286366311 21.901979 1.522806 0.970266 35.46720731811 37.981579 0.940089 1.060595 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 12 449 3 3 ZTF_r 567482601015 0 1.7951 146.615 5.50581 26.153 1.34519e-05 0.0256893 0.105013 1.93464e-05 319 30. 0.059949 0.054018 20.5987 26.153 1 2458321.9826042 449120210 1 -23.76808178486 23.346479 -1.132472 0.920074 5.71383201265 46.217106 0.124463 1.037251 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 13 449 3 3 ZTF_g 570439721015 0 2.4439 60.4544 8.70101 25.9228 4.20898e-05 0.0416732 -0.0451223 7.35506e-05 251 30. 0.068588 0.058577 19.6206 25.9228 1 2458324.9397222 449120110 1 15.86726638912 45.370686 0.389029 0.987691 44.6186607527 74.917358 0.599583 1.068998 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 14 449 3 3 ZTF_r 570462111015 0 2.2 134.995 5.92624 26.055 1.35757e-05 0.0256186 0.113379 1.95276e-05 313 30. 0.062816 0.056791 20.3774 26.055 1 2458324.9621181 449120210 1 -16.95448250506 25.760925 -0.732113 1.034301 17.49556039414 47.743763 0.368915 1.047181 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 15 449 3 3 ZTF_r 573422021015 0 2.5261 66.6582 22.4246 25.3146 0.000157441 0.0623414 0.106855 0.000241905 182 30. 0.069686 0.077585 17.9483 25.3146 1 2458327.9220255 449120210 1 107.23504603496 104.359070 1.143040 0.959851 13.27674734277 187.200836 0.071400 1.044541 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 16 449 3 3 ZTF_r 576436161015 0 2.0326 134.146 16.7572 26.0558 3.16375e-05 0.0384483 0.101764 4.53745e-05 308 30. 0.072732 0.065642 19.1532 26.0558 1 2458330.936169 449120210 1 43.89004732818 74.372421 0.656461 1.032130 9.21934219985 138.612305 0.066960 1.041463 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
 17 449 3 4 ZTF_r 576436161115 0 2.0752 128.313 16.8309 26.1049 2.65577e-05 0.0360739 0.107693 3.5762e-05 338 30. 0.067769 0.05729 19.1762 26.1049 1 2458330.936169 449120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458324.962118 2458422.819340 57,61
 18 449 3 3 ZTF_g 576463261015 0 7.8909 75.196 16.9375 26.1308 8.28197e-05 0.0458777 0.000167439 0.00015935 170 30. 0.068273 0.062954 19.0349 26.1308 1 2458330.9632639 449120110 1 51.86444881224 99.730705 0.578490 1.031054 141.2658364637 150.376953 0.945738 1.121531 0.109133489474024 19.6739999771118 0.0450000017881393 2.11700010299683 0.209000006318092 2458312.978032 2458352.914965 0
 19 449 3 4 ZTF_g 576463261115 0 3.1913 77.004 17.164 26.167 6.31935e-05 0.0418745 0.00573828 0.000117685 177 30. 0.081001 0.065271 18.9706 26.167 1 2458330.9632639 449120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458307.961863 2458351.954491 57,61
 20 449 3 3 ZTF_r 581474831015 0 1.8985 145.806 7.00892 26.1332 1.21608e-05 0.0242499 0.10687 1.76638e-05 316 30. 0.057901 0.058364 20.2444 26.1332 1 2458335.974838 449120210 1 45.39832750757 32.148659 1.570839 0.983410 130.49500960231 60.138268 2.184531 1.047819 0.0729050016249586 18.6480001449585 0.0610000006854534 3.68400001525879 0.402999997138977 2458324.962118 2458377.905937 0
