# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.1 on 2026-04-15 at 15:48:52
#
# Requested input R.A. = 212.1152359 degrees
# Requested input Dec. = 0.8042764 degrees
# Requested JD start = 2458216.1234 days
# Requested JD end = 2458450.0253 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 426 15 2 ZTF_r 463348155715 0 1.8999 142.509 6.4552 25.8786 6.4159e-06 0.0268906 0.100513 1.2211e-05 634 30. 0.051844 0.044844 20.2111 25.8786 1 2458217.8481597 426120257 1 16.71467776271 27.597906 0.673716 1.028239 107.23185031853 49.383514 2.186034 1.084223 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 1 426 15 2 ZTF_r 463379185715 0 1.9578 173.653 5.75866 26.0953 4.8187e-06 0.0232492 0.10188 9.18122e-06 633 30. 0.050906 0.050045 20.513 26.0953 1 2458217.8791898 426120257 1 25.51010495189 24.670061 1.150262 0.984711 17.46760765743 43.451923 0.404706 1.090805 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 2 477 3 4 ZTF_r 464322551115 0 1.9117 272.157 6.39197 26.1035 4.8993e-06 0.0235414 0.105361 8.91851e-06 666 30. 0.049198 0.04989 20.4772 26.1035 2 2458218.8225579 477120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.932326 2458450.054711 57,61
 3 426 15 2 ZTF_r 464323005715 0 1.9586 169.857 5.78943 26.0699 4.4736e-06 0.0223706 0.102428 8.60919e-06 631 30. 0.051351 0.045917 20.4839 26.0699 2 2458218.8230093 426120257 1 24.25440208061 23.614571 1.142524 1.149330 63.72521103724 41.418751 1.548922 1.089688 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 4 426 15 2 ZTF_r 465316775715 0 1.9768 132.139 6.99245 25.8026 7.0824e-06 0.028013 0.0979056 1.36847e-05 627 30. 0.050436 0.047012 20.0388 25.8026 2 2458219.8167708 426120257 1 83.48366980961 31.890600 2.912015 1.016821 120.97052753701 54.680241 2.227226 1.107205 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 5 477 3 4 ZTF_r 465317231115 0 2.9394 214.576 7.53716 25.8483 9.4177e-06 0.0327457 0.120517 1.70267e-05 668 30. 0.062402 0.049594 19.6685 25.8483 2 2458219.8172338 477120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.932326 2458450.054711 57,61
 6 477 3 4 ZTF_g 469329421115 0 1.8222 188.111 4.84833 26.2226 5.0543e-06 0.0241277 -0.0317499 9.30338e-06 666 30. 0.04949 0.050045 20.8468 26.2226 1 2458223.8294213 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 7 426 15 2 ZTF_g 469329875715 0 1.9454 126.971 4.52504 26.1885 5.7758e-06 0.0254724 -0.0554852 1.1061e-05 630 30. 0.051344 0.044966 20.8131 26.1885 1 2458223.8298727 426120157 1 -4.0062957638 20.123869 -0.221455 1.069642 -75.32284331657 35.516720 -2.135055 1.087092 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 8 426 15 2 ZTF_g 475292435715 0 3.1638 127.601 5.27298 26.255 1.01809e-05 0.0335418 -0.0982684 2.01649e-05 625 30. 0.062625 0.05967 20.2134 26.255 1 2458229.7924306 426120157 1 81.58973060125 31.919413 2.843383 0.916412 101.32473607284 47.937531 2.127918 1.075677 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 9 477 3 4 ZTF_r 478229591115 0 2.2749 103.93 15.1422 25.1188 3.86095e-05 0.050814 0.0859722 7.24658e-05 412 30. 0.058851 0.065105 18.2427 25.1188 1 2458232.7295949 477120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.932326 2458450.054711 57,61
 10 477 3 4 ZTF_g 478251971115 0 2.3561 150.352 10.2286 26.0183 1.39453e-05 0.0364505 -0.0573445 3.1064e-05 568 30. 0.050204 0.049956 19.5718 26.0183 1 2458232.7519792 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 11 426 15 2 ZTF_g 479292665715 0 2.2569 129.558 10.1393 26.2416 9.4063e-06 0.0314585 -0.040563 2.00229e-05 592 30. 0.052134 0.051214 19.9212 26.2416 1 2458233.792662 426120157 1 -79.98972221997 50.026634 -1.778638 0.948595 -122.3317287684 84.677353 -1.454411 1.105205 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 12 477 3 4 ZTF_g 481250521115 0 2.2652 191.894 16.5304 26.2572 1.65378e-05 0.0369189 -0.0213999 3.88433e-05 490 30. 0.053666 0.050365 19.3085 26.2572 1 2458235.7505208 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 13 477 3 4 ZTF_g 481314591115 0 2.206 196.94 15.7631 26.2627 1.61826e-05 0.0381133 0.00188894 3.74299e-05 518 30. 0.050093 0.048085 19.4161 26.2627 1 2458235.8145949 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 14 426 15 2 ZTF_g 489251925715 0 2.7332 130.066 4.47071 26.2468 8.0935e-06 0.0299269 -0.100392 1.57214e-05 623 30. 0.05933 0.057116 20.493 26.2468 1 2458243.7519213 426120157 1 -19.19259147895 24.638691 -0.866504 0.984459 -5.55024180213 39.583340 -0.141161 1.075933 0.249001120230622 20.5090000152588 0.0649999976158142 1.52600002288818 0.0219999998807907 2458204.840197 2458348.651308 0
 15 477 3 4 ZTF_g 489252381115 0 2.3834 190.697 4.98442 26.2901 7.1917e-06 0.0286605 -0.102386 1.3134e-05 667 30. 0.051376 0.051809 20.6302 26.2901 1 2458243.7523843 477120111 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458202.833681 2458348.651759 57,61
 16 477 3 4 ZTF_r 489293421115 0 2.2093 286.244 7.14654 26.1659 4.4663e-06 0.0225049 0.110235 8.14368e-06 666 30. 0.055937 0.053162 20.1969 26.1659 1 2458243.7934259 477120211 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458185.932326 2458450.054711 57,61
 17 426 15 2 ZTF_r 489293885715 0 2.5626 178.64 6.51131 26.1387 6.1568e-06 0.0260734 0.100958 1.18119e-05 627 30. 0.06177 0.060315 20.1118 26.1387 1 2458243.7938889 426120257 1 -7.30611347885 37.623299 -0.216015 0.918245 -14.570268404 60.022270 -0.244383 1.107001 0.286342182591022 20.0100001335144 0.034000001847744 0.830999970436096 0.0419999994337559 2458186.957928 2458300.676505 0
 18 477 3 4 ZTF_i 489335821115 0 1.6844 249.118 7.12873 25.5135 1.5315e-06 0.0199032 0.182814 7.87721e-06 670 30. 0.059363 0.053183 19.7816 25.5135 2 2458243.8358218 477120311 1 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458243.835822 2459256.004132 57,61
